C.D.S.  -  SIMBAD4 rel 1.8  -  2026.05.05CEST15:12:12

Vmag < 5 & maintypes='*'
------------------------

Number of objects : 1646

 #  ;            identifier             ;typ;       coord1 (ICRS,J2000/2000)        ;         pm         ;   plx    ;  radvel   ;  redshift  ;    cz     ;  Mag U  ;  Mag B  ;  Mag V  ;  Mag R  ;  Mag G  ;     spec. type      
470 ;* eps CMa                          ;*  ;06 58 37.54876 -28 58 19.5102          ;      3.24 1.33     ;8.05      ;27.30      ;0.000091    ;27.30      ;0.36     ;1.29     ;1.50     ;1.59     ;     ~   ;B1.5II               
471 ;* sig CMa                          ;s*r;07 01 43.1480404483 -27 56 05.389225598;   -5.714 4.890     ;2.5085    ;22.11      ;0.000074    ;22.11      ;7.08     ;5.20     ;3.47     ;2.15     ;2.760549 ;K5Ib                 
472 ;* 63 Aur                           ;*  ;07 11 39.3265259952 +39 19 13.981218528;   45.314 2.986     ;7.6144    ;-27.89     ;-0.000093   ;-27.89     ;     ~   ;6.353    ;4.886    ;     ~   ;4.351715 ;K4III                
473 ;* tau Gem                          ;PM*;07 11 08.3703137689 +30 14 42.589571474;-30.725 -48.515     ;8.3261    ;21.27      ;0.000071    ;21.27      ;7.08     ;5.68     ;4.42     ;3.45     ;4.020316 ;K2III                
474 ;* lam Gem                          ;PM*;07 18 05.5789195368 +16 32 25.389581244;-46.157 -36.007     ;32.6068   ;-15.34     ;-0.000051   ;-15.34     ;     ~   ;3.674    ;3.559    ;     ~   ;3.579925 ;A4IV                 
475 ;* del Mon                          ;*  ;07 11 51.8604729967 -00 29 33.961811515;   -1.038 5.412     ;7.8768    ;15.00      ;0.000050    ;15.00      ;     ~   ;4.14     ;4.15     ;     ~   ;4.140848 ;A0IV                 
476 ;* 20 Mon                           ;PM*;07 10 13.6815026472 -04 14 13.585055244; -0.460 217.452     ;16.811    ;77.750     ;0.000259    ;77.76      ;6.73     ;5.95     ;4.92     ;4.13     ;4.632417 ;K0III                
477 ;* 145 CMa                          ;s*r;07 16 36.8345570496 -23 18 56.138269860;   -3.816 3.896     ;1.2155    ;28.05      ;0.000094    ;28.05      ;8.37     ;6.50     ;4.79     ;3.47     ;4.106995 ;K3Ib-                
478 ;* del CMa                          ;s*y;07 08 23.4840514 -26 23 35.518484      ;     -3.12 3.31     ;2.03      ;33.67      ;0.000112    ;33.67      ;3.06     ;2.52     ;1.84     ;1.33     ;     ~   ;F8Ia                 
479 ;* ome CMa                          ;Be*;07 14 48.6540133346 -26 46 21.603204215;  -11.617 8.109     ;3.5610    ;23.20      ;0.000077    ;23.20      ;2.90     ;3.64     ;3.82     ;3.80     ;3.982992 ;B2.5Ve               
480 ;* 29 CMa                           ;SB*;07 18 40.3789353696 -24 33 31.318248528;   -2.865 3.678     ;0.8549    ;20.00      ;0.000067    ;20.00      ;3.80     ;4.80     ;4.95     ;4.95     ;4.988013 ;O7Iafpvar            
481 ;* tau CMa                          ;SB*;07 18 42.4849951654 -24 57 15.700749738;  -1.815 -0.496     ;0.5765    ;49.40      ;0.000165    ;49.40      ;3.26     ;4.25     ;4.40     ;4.44     ;4.282144 ;O9II                 
482 ;* 27 CMa                           ;Be*;07 14 15.2117197408 -26 21 09.028965559;   -6.749 4.723     ;2.2694    ;16.30      ;0.000054    ;16.30      ;3.76     ;4.45     ;4.65     ;4.64     ;4.514025 ;B4Ve_sh              
483 ;HD 56618                           ;*  ;07 16 34.9928126880 -27 52 52.244563692; -13.193 38.623     ;7.6228    ;41.5       ;0.000138    ;41.50      ;8.12     ;6.24     ;4.64     ;3.16     ;3.739262 ;M2III                
484 ;* ups01 Pup                        ;Be*;07 18 18.3935775563 -36 44 02.228526718;  -10.445 5.936     ;3.4962    ;18.6       ;0.000062    ;18.60      ;3.78     ;4.57     ;4.67     ;4.57     ;4.583200 ;B2V+B3IVne           
485 ;* pi. Pup                          ;LP*;07 17 08.5580780520 -37 05 50.904468727;  -11.562 6.520     ;5.7621    ;15.80      ;0.000053    ;15.80      ;5.57     ;4.32     ;2.70     ;1.46     ;2.083237 ;K4III                
486 ;* A Pup                            ;Ce*;07 08 51.0681448893 -39 39 20.359080790;  -10.577 7.785     ;3.7743    ;19.5       ;0.000065    ;19.50      ;3.96     ;4.65     ;4.83     ;4.90     ;4.782602 ;B3IV/V               
487 ;* rho Gem                          ;PM*;07 29 06.71887 +31 47 04.3773          ;  159.09 193.29     ;55.41     ;-2.67      ;-0.000009   ;-2.67      ;4.48     ;4.50     ;4.18     ;3.86     ;4.094832 ;F1V                  
488 ;* iot Gem                          ;PM*;07 25 43.5956409143 +27 47 53.086950407;-122.060 -85.133    ;24.0201   ;7.432      ;0.000025    ;7.43       ;5.67     ;4.83     ;3.79     ;3.02     ;3.506550 ;G9IIIb               
489 ;* del Gem                          ;SB*;07 20 07.3745658105 +21 58 56.294578663;-27.722 -14.702     ;53.7692   ;4.1        ;0.000014    ;4.10       ;3.91     ;3.87     ;3.53     ;3.17     ;3.457126 ;F2VkF0mF0            
490 ;* 6 CMi                            ;*  ;07 29 47.7815351384 +12 00 23.627952074;  0.622 -19.161     ;5.5409    ;-16.31     ;-0.000054   ;-16.31     ;     ~   ;5.812    ;4.531    ;     ~   ;4.158181 ;K1III                
491 ;* eps CMi                          ;*  ;07 25 38.8996839840 +09 16 33.925520604;  -4.583 -8.414     ;3.9908    ;-6.505350  ;-0.000022   ;-6.51      ;     ~   ;5.990    ;4.986    ;     ~   ;4.723000 ;G6IIb                
492 ;* gam CMi                          ;SB*;07 28 09.7942869528 +08 55 31.888128216; -62.112 11.141     ;3.134     ;46.80      ;0.000156    ;46.80      ;7.26     ;5.73     ;4.30     ;3.19     ;3.776754 ;K3-IIIFe-0.5         
493 ;* bet CMi                          ;Be*;07 27 09.0417373 +08 17 21.536745      ;  -51.76 -38.29     ;20.17     ;22.00      ;0.000073    ;22.00      ;2.52     ;2.80     ;2.89     ;2.90     ;2.856039 ;B8Ve                 
494 ;HD 57821                           ;*  ;07 22 13.5293333258 -19 00 59.764391990;  -1.110 -6.451     ;5.4657    ;32.90      ;0.000110    ;32.90      ;4.53     ;4.893    ;4.950    ;     ~   ;4.912242 ;B5II/III             
495 ;HD 59612                           ;*  ;07 29 51.4122982920 -23 01 27.444741492;   -2.831 4.172     ;0.7535    ;35.61      ;0.000119    ;35.61      ;5.27     ;5.10     ;4.86     ;4.58     ;4.765226 ;A5/7Iab/II           
496 ;* eta CMa                          ;s*b;07 24 05.70228 -29 18 11.1798          ;     -4.14 5.81     ;1.64      ;41.1       ;0.000137    ;41.10      ;1.65     ;2.37     ;2.45     ;2.38     ;2.450408 ;B5Ia                 
497 ;* omi Gem                          ;PM*;07 39 09.9346623336 +34 35 03.502791096;-37.975 -105.132    ;19.3338   ;13.70      ;0.000046    ;13.70      ;5.41     ;5.30     ;4.90     ;4.51     ;4.771059 ;F5-6IV               
498 ;* alf Gem                          ;** ;07 34 35.87319 +31 53 17.8160          ;-191.45 -145.19     ;64.12     ;-11.230    ;-0.000037   ;-11.23     ;1.64     ;1.62     ;1.58     ;1.51     ;     ~   ;A1V+A2Vm             
499 ;* alf Gem A                        ;SB*;07 34 35.862828 +31 53 17.79429        ;  -206.3 -148.2     ;      ~   ;6.0        ;0.000020    ;6.00       ;     ~   ;     ~   ;1.9      ;     ~   ;     ~   ;A1.5IV+              
500 ;* alf Gem B                        ;SB*;07 34 36.100452 +31 53 18.57117        ;  -206.3 -148.2     ;      ~   ;-1.2       ;-0.000004   ;-1.20      ;     ~   ;     ~   ;3.0      ;     ~   ;2.924797 ;kA0hA2:mA1IVs        
501 ;* ups Gem                          ;PM*;07 35 55.3500141720 +26 53 44.680194960;-32.841 -106.002    ;12.8761   ;-21.61     ;-0.000072   ;-21.61     ;7.54     ;5.60     ;4.06     ;2.82     ;3.386472 ;M0III                
502 ;* alf CMi                          ;SB*;07 39 18.11950 +05 13 29.9552          ;-714.59 -1036.80    ;284.56    ;-4.505280  ;-0.000015   ;-4.51      ;0.82     ;0.79     ;0.37     ;-0.05    ;     ~   ;F5IV-V+DQZ           
503 ;* alf Mon                          ;PM*;07 41 14.8319734511 -09 33 04.077766984;-74.989 -19.838     ;22.3839   ;11.161     ;0.000037    ;11.16      ;5.83     ;4.95     ;3.93     ;3.16     ;3.660842 ;G9.5III-IIIbFe-0.5   
504 ;* 140 Pup                          ;*  ;07 40 23.2104428256 -15 15 50.110710444; -2.171 -27.678     ;4.6915    ;0.50       ;0.000002    ;0.50       ;     ~   ;6.503    ;4.951    ;     ~   ;4.385929 ;K3III                
505 ;V* KQ Pup                          ;s*r;07 33 47.9667844248 -14 31 26.054356260;   -6.997 3.998     ;1.3538    ;22.0       ;0.000073    ;22.00      ;6.67     ;6.38     ;4.97     ;3.41     ;3.896420 ;M1Iabe+B2            
506 ;HD 60532                           ;PM*;07 34 03.1805638968 -22 17 45.843172440; -40.180 46.791     ;38.1379   ;61.042     ;0.000204    ;61.05      ;5.02     ;4.94     ;4.39     ;     ~   ;4.305430 ;F6IV-V               
507 ;* m Pup                            ;Pu*;07 38 18.0458562428 -25 21 53.300773235;  -2.344 -6.468     ;4.8542    ;0.388      ;0.000001    ;0.39       ;     ~   ;4.58     ;4.67     ;     ~   ;4.657461 ;B8III                
508 ;* k01 Pup                          ;*  ;07 38 49.3751428464 -26 48 06.324538176; -18.556 11.081     ;9.0301    ;23.6       ;0.000079    ;23.60      ;3.76     ;4.33     ;4.50     ;     ~   ;4.631690 ;B6V                  
509 ;* k02 Pup                          ;*  ;07 38 49.8707332608 -26 48 13.849787556; -17.567 21.662     ;8.3058    ;33.0       ;0.000110    ;33.00      ;     ~   ;4.26     ;4.429    ;     ~   ;4.421562 ;B5IV                 
510 ;* p Pup                            ;PM*;07 35 22.8916201248 -28 22 09.605230968; -60.256 -7.742     ;13.6185   ;3.30       ;0.000011    ;3.30       ;4.13     ;4.52     ;4.63     ;     ~   ;4.609010 ;B7V                  
511 ;HD 59890                           ;*  ;07 30 42.6019759200 -30 57 44.209928016;  -11.969 1.055     ;2.3999    ;15.87      ;0.000053    ;15.87      ;6.21     ;5.58     ;4.65     ;3.98     ;4.403862 ;G2Iab/b              
512 ;* f Pup                            ;** ;07 37 22.10978 -34 58 06.7109          ;   -14.21 16.32     ;9.05      ;24.00      ;0.000080    ;24.00      ;4.13     ;4.44     ;4.53     ;4.55     ;4.4051   ;B8IV/V               
513 ;* d01 Pup                          ;*  ;07 39 27.3386401968 -38 18 28.884430663; -20.700 16.079     ;5.1576    ;26.4       ;0.000088    ;26.40      ;3.99     ;4.65     ;4.84     ;4.92     ;4.787930 ;B3V                  
514 ;* sig Gem                          ;RS*;07 43 18.7276907303 +28 53 00.631838445;61.692 -229.213     ;27.1210   ;44.15      ;0.000147    ;44.15      ;6.38     ;5.41     ;4.29     ;3.37     ;3.968050 ;K1IIIe               
515 ;* bet Gem                          ;PM*;07 45 18.94987 +28 01 34.3160          ; -626.55 -45.80     ;96.54     ;3.391      ;0.000011    ;3.39       ;3.00     ;2.14     ;1.14     ;0.39     ;     ~   ;K0IIIb               
516 ;* kap Gem                          ;** ;07 44 26.8438122013 +24 23 52.787290890;-28.403 -50.675     ;22.0907   ;20.15      ;0.000067    ;20.15      ;5.19     ;4.49     ;3.57     ;2.86     ;3.339139 ;G8III-IIIb           
517 ;* g Gem                            ;SB*;07 46 07.4484186384 +18 30 35.993172960;-77.972 -51.680     ;10.5086   ;83.13      ;0.000277    ;83.14      ;8.09     ;6.33     ;4.87     ;3.72     ;4.289497 ;K4III                
518 ;* ksi Pup                          ;*  ;07 49 17.6535518440 -24 51 35.221966694;  -3.610 -2.579     ;3.0059    ;2.80       ;0.000009    ;2.80       ;5.72     ;4.56     ;3.30     ;2.43     ;3.023800 ;G6Ib                 
519 ;* omi Pup                          ;Be*;07 48 05.1686329933 -25 56 13.810593657;  -10.257 4.710     ;3.0110    ;15.00      ;0.000050    ;15.00      ;3.42     ;4.43     ;4.49     ;4.37     ;4.403800 ;B1IVe                
520 ;* l Pup                            ;sg*;07 43 48.4696146486 -28 57 17.374357218;   -5.096 4.035     ;0.9732    ;27.52      ;0.000092    ;27.52      ;4.06     ;4.09     ;3.93     ;3.68     ;3.896106 ;A4Iabe               
521 ;* 1 Pup                            ;*  ;07 43 32.3866853568 -28 24 39.188693988; -13.782 29.646     ;4.1384    ;32.40      ;0.000108    ;32.40      ;8.16     ;6.22     ;4.59     ;3.29     ;3.919099 ;K5III                
522 ;* c Pup                            ;*  ;07 45 15.2961339331 -37 58 06.906935781;  -10.540 5.584     ;2.9460    ;16.83      ;0.000056    ;16.83      ;7.06     ;5.34     ;3.61     ;2.26     ;2.875049 ;K4III                
523 ;* a Pup                            ;SB*;07 52 13.0318512432 -40 34 32.814235704;  -11.774 7.368     ;8.9838    ;24.0       ;0.000080    ;24.00      ;     ~   ;4.717    ;3.696    ;     ~   ;3.393327 ;K1/2II+A             
524 ;* chi Gem                          ;SB*;08 03 31.0996953168 +27 47 39.662925504;-32.315 -46.221     ;12.7475   ;-9.270180  ;-0.000031   ;-9.27      ;     ~   ;6.075    ;4.937    ;     ~   ;4.611183 ;K1-IIIb              
525 ;* phi Gem                          ;*  ;07 53 29.8081586208 +26 45 56.813063004;-27.843 -30.555     ;18.038    ;8.0        ;0.000027    ;8.00       ;     ~   ;5.060    ;4.963    ;     ~   ;4.929405 ;A5IV                 
526 ;* G CMi                            ;PM*;08 02 15.9369212008 +02 20 04.458846354;-28.194 105.650     ;12.5234   ;71.905899  ;0.000240    ;71.91      ;6.91     ;5.63     ;4.38     ;3.39     ;3.972009 ;K2IIIbFe-0.5:        
527 ;* 28 Mon                           ;PM*;08 01 13.3349598572 -01 23 33.384853552; 66.335 -75.314     ;7.8537    ;26.70      ;0.000089    ;26.70      ;     ~   ;6.147    ;4.680    ;     ~   ;4.112860 ;K4III                
528 ;* 27 Mon                           ;PM*;07 59 44.1530631384 -03 40 46.508411136; -53.772 -2.687     ;10.3645   ;-28.02     ;-0.000093   ;-28.02     ;     ~   ;6.137    ;4.934    ;     ~   ;4.560082 ;K1III                
529 ;HD 65810                           ;*  ;07 59 52.0475616144 -18 23 57.180883308;  6.455 -43.718     ;14.5984   ;-9.80      ;-0.000033   ;-9.80      ;4.77     ;4.69     ;4.61     ;4.46     ;4.592041 ;A1V                  
530 ;* j Pup                            ;*  ;07 56 51.5423244834 -22 52 48.401855869;  -27.018 4.465     ;5.6806    ;15.18      ;0.000051    ;15.18      ;     ~   ;4.900    ;4.184    ;     ~   ;4.017603 ;F7II                 
531 ;* chi Pup                          ;*  ;07 57 40.1062661136 -30 20 04.456472208;   -8.220 6.546     ;1.7157    ;31.95      ;0.000107    ;31.95      ;5.10     ;4.94     ;4.79     ;4.59     ;4.740834 ;A7III                
532 ;* zet Pup                          ;BY*;08 03 35.04754 -40 00 11.3321          ;   -29.71 16.68     ;3.01      ;-23.90     ;-0.000080   ;-23.90     ;0.89     ;1.98     ;2.25     ;2.36     ;2.254294 ;O4I(n)fp             
533 ;* b Pup                            ;SB*;07 52 38.6468966196 -38 51 46.132587329;   -8.938 3.892     ;4.1369    ;29.50      ;0.000098    ;29.50      ;3.61     ;4.301    ;4.474    ;     ~   ;4.436491 ;B2V                  
534 ;* zet Mon                          ;*  ;08 08 35.6480975954 -02 59 01.635577977; -17.445 -3.016     ;3.2450    ;31.20      ;0.000104    ;31.20      ;6.02     ;5.30     ;4.33     ;3.60     ;4.109110 ;G2Ib                 
535 ;* 19 Pup                           ;*  ;08 11 16.3053046041 -12 55 37.195268423;  -28.177 8.828     ;18.2747   ;36.126499  ;0.000121    ;36.13      ;6.44     ;5.68     ;4.72     ;3.99     ;4.458358 ;G8.5IIIb             
536 ;* 20 Pup                           ;*  ;08 13 19.9671571968 -15 47 17.608829604; -12.796 -3.749     ;3.1741    ;17.07      ;0.000057    ;17.07      ;6.84     ;6.06     ;4.99     ;     ~   ;4.706478 ;G4Ib-II              
537 ;* 16 Pup                           ;*  ;08 09 01.6363885089 -19 14 42.122308587; -11.105 -4.080     ;7.2138    ;19.90      ;0.000066    ;19.90      ;3.65     ;4.239    ;4.393    ;     ~   ;4.357016 ;B5V                  
538 ;* rho Pup                          ;dS*;08 07 32.6488235 -24 18 15.567946      ; -82.886 46.930     ;51.3999   ;45.80      ;0.000153    ;45.80      ;3.43     ;3.24     ;2.81     ;2.46     ;2.750589 ;F5IIkF2IImF5II       
539 ;* r Pup                            ;Be*;08 13 29.5172754003 -35 53 58.265647773;  -7.491 10.373     ;2.4340    ;35.00      ;0.000117    ;35.00      ;3.68     ;4.66     ;4.77     ;4.68     ;4.750914 ;B1V                  
540 ;* h01 Pup                          ;s*r;08 11 21.4934302224 -39 37 06.758795424;   -9.072 3.211     ;2.3831    ;16.20      ;0.000054    ;16.20      ;7.79     ;6.03     ;4.42     ;3.22     ;3.810210 ;K4.5Ib               
541 ;* bet Cnc                          ;PM*;08 16 30.9209888482 +09 11 07.958245527;-45.679 -49.505     ;10.1026   ;22.94      ;0.000077    ;22.94      ;6.750    ;5.000    ;3.520    ;2.42     ;3.000183 ;K4IIIBa0.5:          
542 ;* 30 Mon                           ;PM*;08 25 39.6318651278 -03 54 23.137987255;-66.738 -23.452     ;25.3438   ;10.00      ;0.000033    ;10.00      ;3.85     ;3.88     ;3.90     ;3.87     ;3.902255 ;A0Va                 
543 ;* w Pup                            ;*  ;08 21 23.0260290792 -33 03 15.714284652;  -11.721 3.316     ;2.5049    ;33.2       ;0.000111    ;33.20      ;7.73     ;6.26     ;4.80     ;3.83     ;4.357318 ;K2+IIIa              
544 ;* q Pup                            ;PM*;08 18 33.3130453332 -36 39 33.441179804;-110.481 100.443    ;34.5439   ;4.34       ;0.000014    ;4.34       ;4.75     ;4.68     ;4.40     ;4.24     ;4.398420 ;A8V                  
545 ;* iot Cnc                          ;PM*;08 46 41.8204364520 +28 45 35.615289744;-22.070 -43.699     ;9.4124    ;15.74      ;0.000053    ;15.74      ;     ~   ;4.996    ;4.018    ;     ~   ;3.783235 ;G8IIIaBa0.2          
546 ;* gam Cnc                          ;PM*;08 43 17.1471415051 +21 28 06.595679965;-105.760 -39.157    ;18.6431   ;36.17      ;0.000121    ;36.17      ;     ~   ;4.670    ;4.652    ;     ~   ;4.634174 ;A1Va                 
547 ;* del Cnc                          ;** ;08 44 41.0991810454 +18 09 15.509048595;-18.435 -227.813    ;23.8271   ;17.14      ;0.000057    ;17.14      ;6.01     ;5.02     ;3.94     ;3.16     ;3.637357 ;K0+IIIb              
548 ;* eps Hya                          ;** ;08 46 46.51223 +06 25 07.6855          ; -228.11 -43.82     ;25.23     ;40.46      ;0.000135    ;40.46      ;4.43     ;4.06     ;3.38     ;2.78     ;3.256594 ;G1III+A8V            
549 ;* del Hya                          ;** ;08 37 39.3674727912 +05 42 13.635944028; -68.867 -7.551     ;18.4301   ;15.47      ;0.000052    ;15.47      ;     ~   ;4.144    ;4.131    ;     ~   ;4.136101 ;A0Vnn                
550 ;* rho Hya                          ;*  ;08 48 25.9706843645 +05 50 16.124966022;-18.871 -29.454     ;10.4431   ;30.85      ;0.000103    ;30.85      ;     ~   ;4.309    ;4.337    ;     ~   ;4.339961 ;A0Vn                 
551 ;* sig Hya                          ;*  ;08 38 45.4374492452 +03 20 29.166677783;-19.312 -16.031     ;8.6887    ;27.06      ;0.000090    ;27.06      ;6.91     ;5.63     ;4.43     ;3.54     ;4.107481 ;K1III                
552 ;* eta Hya                          ;bC*;08 43 13.4757536071 +03 23 55.182801587; -19.269 -0.916     ;6.3852    ;16.10      ;0.000054    ;16.10      ;3.380    ;4.100    ;4.300    ;4.37     ;4.267924 ;B3V                  
